gameid,league,blueteam,redteam,bluetop,bluejungle,bluemid,blueadc,bluesupport,redtop,redjungle,redmid,redadc,redsupport,bluetopFighter,bluetopTank,bluetopMage,bluetopAssassin,bluetopSupport,bluetopMarksman,bluejungleFighter,bluejungleTank,bluejungleMage,bluejungleAssassin,bluejungleSupport,bluejungleMarksman,bluemidFighter,bluemidTank,bluemidMage,bluemidAssassin,bluemidSupport,bluemidMarksman,blueadcFighter,blueadcTank,blueadcMage,blueadcAssassin,blueadcSupport,blueadcMarksman,bluesupportFighter,bluesupportTank,bluesupportMage,bluesupportAssassin,bluesupportSupport,bluesupportMarksman,redtopFighter,redtopTank,redtopMage,redtopAssassin,redtopSupport,redtopMarksman,redjungleFighter,redjungleTank,redjungleMage,redjungleAssassin,redjungleSupport,redjungleMarksman,redmidFighter,redmidTank,redmidMage,redmidAssassin,redmidSupport,redmidMarksman,redadcFighter,redadcTank,redadcMage,redadcAssassin,redadcSupport,redadcMarksman,redsupportFighter,redsupportTank,redsupportMage,redsupportAssassin,redsupportSupport,redsupportMarksman,ratio_victoire_blueteam,ratio_victoire_redteam,diff_ratio_victoire
ESPORTSTMNT01/1422178,LLA,Furious Gaming,Infinity Esports,Ornn,JarvanIV,Corki,Aphelios,Lulu,Sylas,Olaf,Azir,Ezreal,Karma,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0.4878048780487805,0.25925925925925924,0.22854561878952123
ESPORTSTMNT02/1392237,CBLOL,paiN Gaming,FURIA Esports,MonkeyKing,Graves,TwistedFate,Kalista,Sett,Mordekaiser,LeeSin,Azir,Aphelios,Thresh,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0.2972972972972973,0.47368421052631576,-0.17638691322901845
ESPORTSTMNT06/1270381,LCL,Unicorns Of Love.CIS,Elements Pro Gaming,Aatrox,Volibear,Ziggs,Kalista,Nautilus,Akali,RekSai,Qiyana,Heimerdinger,Sett,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0.5961538461538461,0.5555555555555556,0.040598290598290565
ESPORTSTMNT05/1520490,TRA,Royal Youth Academy,Galatasaray Academy,Volibear,Sylas,Qiyana,Ezreal,Yuumi,Akali,Elise,Zed,Aphelios,Thresh,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0.6666666666666666,0.71875,-0.05208333333333337
6358-8169,LDL,Joy Dream,Young Miracles,Renekton,Trundle,Leblanc,Ezreal,Bard,Ornn,Sett,Zoe,Kaisa,Thresh,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0.5760869565217391,0.36923076923076925,0.20685618729096988
ESPORTSTMNT05/1430772,LEC,G2 Esports,MAD Lions,Chogath,Trundle,Cassiopeia,Ezreal,Yuumi,Maokai,LeeSin,Qiyana,Kaisa,Nautilus,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0.47126436781609193,0.5074626865671642,-0.03619831875107227
ESPORTSTMNT01/1304302,CBLOL,KaBuM! e-Sports,paiN Gaming,Jayce,Elise,Sylas,Varus,Braum,Soraka,Gragas,Tristana,Aphelios,Nautilus,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0.6046511627906976,0.6136363636363636,-0.008985200845666008
6037-7450,LPL,Victory Five,FunPlus Phoenix,Aatrox,LeeSin,Sylas,Kalista,Nautilus,Fiora,Elise,Sett,Kaisa,Leona,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0.639344262295082,0.23636363636363636,0.4029806259314457
ESPORTSTMNT01/1425109,LLA,Isurus,XTEN Esports,Karma,Volibear,Orianna,Ashe,Leona,Renekton,LeeSin,Lucian,Sona,Lux,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0.6,0.6363636363636364,-0.036363636363636376
ESPORTSTMNT01/1295588,LJL,Fukuoka SoftBank Hawks gaming,AXIZ,Ornn,XinZhao,Rumble,Senna,TahmKench,Aatrox,JarvanIV,Orianna,Aphelios,Thresh,1,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0.47058823529411764,0.18181818181818182,0.2887700534759358
6001-7422,LPL,Suning,Team WE,Aatrox,Sejuani,Cassiopeia,MissFortune,Blitzcrank,Ornn,Ekko,Pantheon,Kalista,Thresh,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0.38095238095238093,0.5454545454545454,-0.16450216450216448
ESPORTSTMNT06/1300414,LCL,One Breath Gaming,Gambit Esports,Gnar,LeeSin,Kassadin,Aphelios,Nautilus,Camille,Volibear,Akali,Ezreal,Leona,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0.5,0.4339622641509434,0.06603773584905659
ESPORTSTMNT01/1306404,VCS,EVOS Esports,Team Secret,Sett,JarvanIV,Cassiopeia,Ashe,Braum,Mordekaiser,Shyvana,Karma,Aphelios,Thresh,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0.6136363636363636,0.34375,0.26988636363636365
ESPORTSTMNT03/1440644,PCS,Nova Esports,PSG Talon,Lucian,Lillia,Orianna,Jhin,Pantheon,Renekton,Nidalee,Corki,Senna,Nautilus,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0.2972972972972973,0.4024390243902439,-0.10514172709294661
6171-7778,LDL,Suning-S,Oh My Dream,Renekton,Ekko,Pantheon,Varus,Thresh,Aatrox,MonkeyKing,Zoe,Sivir,Blitzcrank,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0.5,0.19047619047619047,0.30952380952380953
ESPORTSTMNT02/1385399,LCS,Golden Guardians,FlyQuest,Jayce,LeeSin,TwistedFate,Ezreal,TahmKench,Ornn,Graves,Orianna,Senna,Blitzcrank,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0.4878048780487805,0.660377358490566,-0.17257248044178553
6355-8157,LDL,Oh My Dream,All Combo,Poppy,RekSai,Corki,Ezreal,Sett,Jax,LeeSin,Galio,Sivir,Karma,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0.5357142857142857,0.6428571428571429,-0.1071428571428572
ESPORTSTMNT03/1353004,CK,Team Dynamics,Spear Gaming,Aatrox,JarvanIV,Lissandra,Varus,Taric,Jayce,Sejuani,Akali,Kalista,Rakan,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0.4444444444444444,0.6666666666666666,-0.2222222222222222
6485-8612,LDL,Joy Dream,optical spectrum E-sports,Renekton,Trundle,Zoe,Aphelios,Thresh,Volibear,LeeSin,Lissandra,Ashe,TahmKench,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0.5294117647058824,0.6627906976744186,-0.1333789329685362
6588-8247,LPL,Team WE,Dominus Esports,Mordekaiser,Graves,Karma,Ashe,Leona,Ornn,Trundle,Zoe,Jhin,Sett,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,1,0,1,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0.5760869565217391,0.47126436781609193,0.1048225887056472
ESPORTSTMNT05/1400944,TCL,1907 Fenerbahçe Esports,Dark Passage,Aatrox,JarvanIV,Syndra,Xayah,Rakan,Camille,LeeSin,Diana,Aphelios,Thresh,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0.55,0.4,0.15000000000000002
ESPORTSTMNT05/1540091,LEC,Misfits Gaming,SK Gaming,Gangplank,LeeSin,Syndra,Kaisa,Sett,Sion,Khazix,Orianna,Ezreal,Yuumi,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0.6923076923076923,0.6956521739130435,-0.0033444816053511683
ESPORTSTMNT04/1230881,LEC,Origen,Misfits Gaming,Renekton,Trundle,Ekko,Ezreal,Thresh,Aatrox,LeeSin,Azir,Kaisa,Nautilus,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0.7555555555555555,0.358974358974359,0.39658119658119656
ESPORTSTMNT01/1425981,VCS,OverPower Esports,Team Secret,Mordekaiser,Volibear,Lucian,Ezreal,Pantheon,Camille,Elise,Jayce,Aphelios,Thresh,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0.28125,0.3793103448275862,-0.09806034482758619
ESPORTSTMNT04/1230301,TRA,Beşiktaş Academy,Galakticos Academy,Renekton,Trundle,Orianna,Varus,Nautilus,Mordekaiser,Gragas,Cassiopeia,Kalista,Sett,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0.4838709677419355,0.9487179487179487,-0.4648469809760132
6103-7603,LDL,V5 87,WanZhen Esports Club,Aatrox,LeeSin,Syndra,Senna,Nautilus,Ornn,RekSai,Zoe,Kalista,Blitzcrank,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0.24,0.32142857142857145,-0.08142857142857146
ESPORTSTMNT04/1140167,TCL,Papara SuperMassive,5 Ronin,Kalista,Sejuani,Velkoz,MissFortune,Taric,Tristana,Elise,Lucian,Cassiopeia,Nautilus,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0.5645161290322581,0.6179775280898876,-0.05346139905762948
6581-8922,LDL,Invictus Gaming Young,Royal Club,Renekton,Volibear,Morgana,Ezreal,Taric,Ornn,Ekko,Cassiopeia,Ashe,Pantheon,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0.358974358974359,0.28125,0.07772435897435898
ESPORTSTMNT01/1321280,VCS,Team Flash,GAM Esports,Sett,Olaf,Nautilus,Kaisa,Thresh,Renekton,LeeSin,Syndra,Xayah,Rakan,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0.6507936507936508,0.23636363636363636,0.4144300144300145
6054-7489,LPL,EDward Gaming,Bilibili Gaming,Ornn,Gragas,Irelia,Kalista,Taric,Maokai,Trundle,Zoe,Aphelios,Thresh,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0.5135135135135135,0.704225352112676,-0.19071183859916252
6434-8437,LDL,Bilibili Gaming Junior,eStar Young,Camille,Nidalee,Qiyana,Ashe,TahmKench,Sylas,Graves,MonkeyKing,Varus,Karma,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0.3333333333333333,0.5384615384615384,-0.20512820512820512
6135-7639,LDL,Rogue Warriors Shark,eStar Young,Mordekaiser,LeeSin,Leblanc,Aphelios,Nautilus,Aatrox,RekSai,Lissandra,Varus,TahmKench,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0.23636363636363636,0.5,-0.26363636363636367
6202-7812,LPL,Victory Five,Dominus Esports,Aatrox,LeeSin,Zoe,Kalista,Thresh,Camille,Graves,Cassiopeia,Aphelios,Nautilus,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0.5166666666666667,0.5645161290322581,-0.0478494623655914
ESPORTSTMNT02/1323633,PCS,J Team,Machi Esports,Sett,Trundle,Zoe,Ezreal,Nautilus,Renekton,Sejuani,Azir,MissFortune,Bard,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0.4024390243902439,0.391304347826087,0.011134676564156953
ESPORTSTMNT06/1320317,EM,G2 Arctic,CR4ZY,Malphite,Nidalee,Orianna,Ashe,Pantheon,Sion,Graves,Sylas,Senna,Nautilus,1,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0.5666666666666667,0.24,0.32666666666666666
6574-8901,LDL,FunPlus Phoenix Blaze,optical spectrum E-sports,Darius,Graves,Leblanc,Caitlyn,Lux,Renekton,Elise,Lucian,Yasuo,Gragas,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0,0.40625,0.4857142857142857,-0.07946428571428571
ESPORTSTMNT05/1440732,LEC,MAD Lions,G2 Esports,Renekton,JarvanIV,Leblanc,Ezreal,Sett,Ornn,Gragas,Yasuo,MissFortune,Rakan,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0.5862068965517241,0.5555555555555556,0.030651340996168508
ESPORTSTMNT03/1343004,OPL,Dire Wolves,Legacy Esports,Poppy,JarvanIV,Orianna,Yasuo,Nautilus,Vladimir,Trundle,Chogath,Ezreal,Bard,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0.48148148148148145,0.6944444444444444,-0.21296296296296297
ESPORTSTMNT03/1350949,LLA,Azules Esports,All Knights,Sett,Sejuani,Zilean,Jhin,Pyke,Aatrox,Gragas,Veigar,MissFortune,Yuumi,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0.574468085106383,0.4482758620689655,0.1261922230374175
ESPORTSTMNT01/1306047,LCK,DAMWON Gaming,Gen.G,Gnar,Ivern,Orianna,Aphelios,Nautilus,Sett,Sejuani,Azir,MissFortune,Braum,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0.7049180327868853,0.5555555555555556,0.14936247723132967
6593-8271,LPL,Invictus Gaming,Bilibili Gaming,Mordekaiser,Sett,Syndra,Aphelios,Nautilus,Ornn,Volibear,Zoe,Ashe,TahmKench,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,1,0,0,1,0,0.3898305084745763,0.19047619047619047,0.19935431799838582
ESPORTSTMNT02/1385485,CK,OZ Gaming,Griffin,MonkeyKing,Trundle,Zoe,Ezreal,Braum,Sylas,Kayn,Jayce,Kaisa,Nautilus,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0.5205479452054794,0.5074626865671642,0.013085258638315223
6604-8362,LPL,Team WE,LNG Esports,Renekton,LeeSin,Galio,Ashe,Karma,MonkeyKing,Trundle,TwistedFate,Ezreal,Bard,1,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0.5357142857142857,0.7222222222222222,-0.1865079365079365
ESPORTSTMNT01/1324986,LCK,Gen.G,Griffin,Irelia,JarvanIV,Neeko,Kalista,Taric,Lucian,LeeSin,Sylas,Ashe,TahmKench,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0.5,0.4444444444444444,0.05555555555555558
6515-8717,LDL,WanZhen Esports Club,Young Miracles,Aatrox,Graves,TwistedFate,Ashe,Nautilus,Volibear,LeeSin,Rumble,Aphelios,Leona,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0.5294117647058824,0.37333333333333335,0.156078431372549
ESPORTSTMNT03/1334258,LJL,Fukuoka SoftBank Hawks gaming,Sengoku Gaming,Akali,RekSai,Galio,Aphelios,Taric,Aatrox,LeeSin,Leblanc,Senna,TahmKench,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0.7222222222222222,0.5774647887323944,0.14475743348982784
ESPORTSTMNT02/1391920,CBLOL,Flamengo Esports,Vivo Keyd,MonkeyKing,Olaf,Syndra,Ezreal,TahmKench,Ornn,Kindred,Azir,Aphelios,Thresh,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0.5394736842105263,0.40625,0.13322368421052633
ESPORTSTMNT03/1430697,LCS.A,CLG Academy,Golden Guardians Academy,Ornn,Vi,Orianna,Lucian,Sett,Kayle,Graves,Azir,Ashe,Thresh,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,1,0,0,0,1,0,0.391304347826087,0.34375,0.04755434782608697
ESPORTSTMNT01/1432427,CBLOL,Santos e-Sports,Flamengo Esports,Camille,Khazix,Galio,Ziggs,Bard,MonkeyKing,Volibear,Karma,Varus,Thresh,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0.6627906976744186,0.5357142857142857,0.12707641196013286
ESPORTSTMNT02/1280856,OPL,Avant Gaming,Dire Wolves,Ornn,LeeSin,Ekko,MissFortune,Thresh,Aatrox,RekSai,Cassiopeia,Ezreal,Braum,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0.46774193548387094,0.2222222222222222,0.24551971326164873
ESPORTSTMNT01/1434795,LJL,V3 Esports,DetonatioN FocusMe,Ornn,Khazix,Galio,Ashe,Nautilus,Vladimir,Trundle,Ziggs,Ezreal,Bard,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0.6125,0.23636363636363636,0.3761363636363637
ESPORTSTMNT01/1415331,LCK,SANDBOX Gaming,DAMWON Gaming,Mordekaiser,JarvanIV,Azir,Aphelios,Thresh,MonkeyKing,Trundle,Kassadin,Syndra,Pantheon,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0.41935483870967744,0.42424242424242425,-0.004887585532746819
ESPORTSTMNT02/1281338,LCS.A,TSM Academy,Cloud9 Academy,Gangplank,JarvanIV,Syndra,Varus,Nautilus,Aatrox,RekSai,Zoe,MissFortune,Thresh,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0.6119402985074627,0.4339622641509434,0.17797803435651927
ESPORTSTMNT02/1294879,LCS,Evil Geniuses,Team Liquid,Ornn,Sejuani,Zoe,Ezreal,Braum,Sett,Elise,Viktor,Ashe,TahmKench,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0.7222222222222222,0.37333333333333335,0.34888888888888886
ESPORTSTMNT06/1170642,LEC,Fnatic,G2 Esports,Sett,Gragas,Yasuo,Kaisa,Rakan,Janna,Olaf,Akali,Ezreal,Yuumi,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0.2972972972972973,0.6551724137931034,-0.3578751164958061
ESPORTSTMNT02/1323147,PCS,Liyab Esports,Talon Esports,Poppy,Trundle,Leblanc,Varus,Taric,Ornn,JarvanIV,Lissandra,Senna,TahmKench,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0.6507936507936508,0.2222222222222222,0.4285714285714286
ESPORTSTMNT06/1190202,EM,K1ck Neosurf,Sector One,Maokai,LeeSin,Azir,Aphelios,Nautilus,MonkeyKing,Elise,Ziggs,Kalista,Braum,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0.391304347826087,0.6842105263157895,-0.2929061784897025
